source_sentence,simplified_sentence,sentence_id
"On April 5/15 , 1621 , the Mayflower set sail from Plymouth to return to England , where she arrived on May 6/16 , 1621 .","The Mayflower set sail back to England on April 5 , 1621 .",13494
PERSON@1 -LRB- NUMBER@1 December NUMBER@2 â '' May NUMBER@3 -RRB- was a Brazilian football player .,"PERSON@1 -LRB- born NUMBER@1 December , NUMBER@2 -RRB- is a former Brazilian football player .",13496
"The whole animal was traditionally eaten ; tripe , -LRB- trippa -RRB- and -LRB- lampredotto -RRB- were once regularly on the menu and still are sold at the food carts stationed throughout the city .","Many kinds of tripe , -LRB- trippa -RRB- and -LRB- lampredotto -RRB- were commonly served . They are still sold at the food carts in the city .",13498
"Darkness and light For PERSON@1 , light is '' the simplest most undivided most homogenous being that we know .",Light is the simplest most undivided most homogenous thing -LRB- homogenous -RRB- .,13499
"Some workers found bodies strapped to airplane seats and discovered the body of a flight attendant with her hands bound , suggesting the hijackers may have used plastic handcuffs .",Some workers found bodies strapped to airplane seats . Other workers discovered the body of a flight attendant with her hands tied up .,13500
"The municipality comprises the towns of PERSON@1 , LOCATION@1 , Sint-Gillis-Waas proper and Sint-Pauwels .",Sint-Gillis-Waas is a municipality located in the Belgian province of LOCATION@2 .,13502
"It was discovered by Gladman , et al .","It was found by Gladman , et al .",13506
Governments have made efforts since the 1970s to reduce the release of sulfur dioxide into the atmosphere with positive results .,Governments have made efforts since the 1970s to reduce the production of sulfuric oxide into the Earth 's atmosphere with positive results .,13507
The ORGANIZATION@1 noted that this tropical cyclone was remarkably forecast up to a week in advance by many global computer models .,The ORGANIZATION@1 said that this tropical cyclone was predicted by up to a week in advance by many global computer models .,13510
Riedern is a former municipality in the canton of Glarus in LOCATION@1 .,Riedern is a municipality of the canton of Glarus in LOCATION@1 .,13512
"As of the census of NUMBER@1 , there were NUMBER@2 people , NUMBER@3 households , and NUMBER@4 families residing in the city .","As of the census of NUMBER@5 , there were NUMBER@6 people , NUMBER@3 households , and NUMBER@4 families residing in the city .",13513
A parish church was built around 1120 .,The church was built in 1120 .,13514
"Years later , a fellow grower named PERSON@1 heard about the berry and tracked down PERSON@2 .","Years later , after he had moved to LOCATION@1 , a fellow grower named PERSON@1 heard about the berry and tracked down PERSON@2 .",13515
"Toscanini was the first non-German conductor to appear at Bayreuth -LRB- 1930 â '' 1931 -RRB- , and the New York Philharmonic was the first non-German orchestra to play there .",Toscanini was the first non-German conductor to conduct at Bayreuth -LRB- 1930 â '' 1931 -RRB- .,13517
Elemental fluorine is the most chemically reactive and electronegative of all the elements .,It is the most chemically reactive of all the elements .,13519
"Surrounded by the areas of LOCATION@1 , LOCATION@2 and PERSON@1 , it is one of the bigger areas of the town .","Surrounded by the areas of LOCATION@1 , LOCATION@2 and PERSON@1 , it is one of the smaller areas of the town .",13520
"Since 1985 , the Britannica has had four parts : the MicropÃ dia , the MacropÃ dia , the PropÃ dia , and a two-volume index .","Since 1985 , the Britannica has had four parts : the MicropÃ dia , the MacropÃ dia , the PropÃ dia , and a two-book index .",13522
Their first four albums were produced by PERSON@1 and PERSON@2 who also worked with AC/DC .,Their first NUMBER@1 albums were produced by PERSON@1 and PERSON@2 who also worked with AC/DC .,13523
"The London Borough of Wandsworth is a London borough in southwest London , England , and forms part of Inner London .",The London Borough of Wandsworth is a London Borough . It is in south west London .,13524
"Birth The birthplace of PERSON@1 is still disputed , but he was most likely born in NUMBER@1 LOCATION@1 , LOCATION@2 , LOCATION@3 , LOCATION@4 .","PERSON@1 was born in LOCATION@4 , at NUMBER@1 LOCATION@1 , LOCATION@2 , LOCATION@3 .",13526
"Cusick spent six months at the Royal Scottish Academy of Music and Drama before attending CSV in Glasgow , where he joined the Citizens ' Theatre .",Cusick spent six months at the Royal Scottish Academy of Music and Drama in Glasgow and then joined the Citizens ' Theatre .,13528
"In the playoffs , Detroit finished 8 -- 0 sweeping the defending cup champs , The Leafs -LRB- the first time in NHL history the cup champs were swept in the first round -RRB- and The Habs , the first time a team had gone undefeated in the playoffs since the 1934 -- 35 Montreal Maroons .","In the playoffs , Detroit finished 8 -- 0 , the first time a team had gone undefeated in the playoffs since the 1934 -- 35 Montreal Maroons .",13529
The precursor to PCLinuxOS was a set of RPM packages created to improve successive versions of Mandrake Linux -LRB- now Mandriva Linux -RRB- .,The start of PCLinuxOS was a set of RPM packages created to improve successive versions of Mandrake Linux -LRB- now Mandriva Linux -RRB- .,13530
"Biological tissues that accumulate over NUMBER@1 times the level in blood plasma of vitamin C are the adrenal glands , pituitary , thymus , corpus luteum , and retina .","The tissues with greatest percentage of vitamin C -- over NUMBER@1 times the level in blood plasma -- are the adrenal glands , pituitary , thymus , corpus luteum , and retina .",13531
"The town has excellent telecommunication facilities , an average-rated water supply system , fire station , several post offices and police station .","The town has great telecommunication facilities , an average-rated water supply system , fire station , several post offices and police station .",13532
"Bishop withdrew from the conference in 1956 , Langston in 1957 and Huston-Tillotson -LRB- formerly Samuel Huston -RRB- in 1959 , one year after the admittance of two more state-supported schools : Grambling College and Jackson State College .","Bishop withdrew from the conference in 1956 , Langston in 1957 and Huston-Tillotson -LRB- formerly Samuel Huston -RRB- in 1959 . That happened one year after two more state-supported schools entered the league -LRB- Grambling College and Jackson State College -RRB- .",13533
It lies on the southern coast of Santiago island in the Sotavento group .,It lies on Santiago island in the Sotavento archipelago .,13535
"The oldest known iconographic representation of an instrument displaying the essential features of a guitar is a 3,300 year old stone carving of a Hittite bard .",The oldest known picture of a guitar-like instrument is a 3300 year old stone carving of a Hittite bard .,13536
"Exmoor Enterprise is likely to cost around Â # NUMBER@1 million , including the building of replica rolling stock and improving the line as an important local tourist attraction .","Exmoor Enterprise is likely to cost around Â # NUMBER@1 million , including the building of replica vehicles and improving the line as an important local tourist attraction .",13537
The friction clutch or post and clutch system uses a clutch that moves along a post .,"In a friction clutch system , the pedal is held in one spot by a clutch , and the clutch is attached to a pole .",13538
Hurricane Lisa never affected land and no damage was reported at sea .,Hurricane Nicole never affected land and no damage was reported .,13539
"PERSON@1 -LRB- born NUMBER@1 December , NUMBER@2 in LOCATION@1 -RRB- is a former Romanian football goalkeeper .","PERSON@2 -LRB- born NUMBER@1 December , NUMBER@2 -RRB- is a football player .",13540
"PERSON@1 's first stunt ends in injury , and despite the family and Dr. PERSON@2 's best efforts , he continues to attempt stunts .","PERSON@1 's first trick ends in injury , and although the family and '' Dr. PERSON@2 's '' best efforts , PERSON@1 continues to try tricks .",13541
"At about NUMBER@1 ORGANIZATION@1 on October NUMBER@2 , PERSON@1 made landfall on the island of LOCATION@1 with winds of .","At about NUMBER@1 ORGANIZATION@1 on October NUMBER@2 , PERSON@1 made landfall on the island of LOCATION@1 with winds of NUMBER@3 mph -LRB- NUMBER@4 km/h -RRB- .",13543
Omatsone '' Sone '' PERSON@1 -LRB- born NUMBER@1 February NUMBER@2 -RRB- is a professional footballer who plays for ORGANIZATION@1 .,PERSON@2 -LRB- born NUMBER@1 February NUMBER@2 -RRB- is an English-Nigerian football player . He currently plays for ORGANIZATION@1 .,13544
This was also the final film completed by Monroe .,This film also starred Marilyn Monroe and was written by Arthur Miller .,13545
"The bharal or Himalayan blue sheep , Pseudois nayaur , is a caprid found in the high Himalayas of Nepal , Tibet , China , Kashmir , Pakistan , Bhutan and India .","The bharal is found in the high Himalayas of Nepal , Tibet , China , Kashmir , Pakistan , Bhutan and the Republic of India .",13546
"In the fall semester of 1973 , Carver was a teacher in the Iowa Writers ' Workshop with John Cheever , but Carver stated that they did less teaching than drinking and almost no writing .","In the fall semester of 1973 , Carver was a teacher in the Iowa Writers ' Workshop with John Cheever , but Carver said that they did less teaching than drinking and almost no writing .",13547
The word is derived from the Latin -LRB- '' water '' -RRB- and -LRB- '' to lead '' -RRB- .,The word '' aqueduct '' comes from the Latin words '' aqua '' -LRB- water -RRB- and '' ducere '' -LRB- to lead -RRB- .,13548
"According to Casey Hudson , the project director at BioWare , the films Aliens , Blade Runner , Star Wars , and Star Trek II : The Wrath of Khan all served as influences for the game .","According to the lead writer of Bioware , Star Wars , Aliens and Blade Runner were all influences on the games setting and plot .",13551
PERSON@1 was an American rock band formed in Minneapolis-St .,PERSON@1 was an American hardcore punk and later alternative rock band from the NUMBER@1 .,13555
"She Loves Me -- Book by Joe Masteroff , music by Jerry Bock , lyrics by Sheldon Harnick .","Lyrics by Sheldon Harnick , music by Jerry Bock . Book by Joe Masteroff , music by Jerry Bock , lyrics by Sheldon Harnick . Book by Sheldon Harnick and Jerry Bock , music by Jerry Bock , lyrics by Sheldon Harnick .",13556
"The council decided against the Arians overwhelmingly -LRB- of the estimated NUMBER@1 â '' NUMBER@2 attendees , all but two voted against PERSON@1 . -RRB-","The council decided against the Arians -LRB- of the estimated NUMBER@3 attendees , all but NUMBER@4 voted against PERSON@1 -RRB- .",13558
"In 1993 , New Line Cinema was acquired by Ted Turner 's Turner Broadcasting SystemNew Line Cinema : About Us , which then merged with Time Warner in 1996 .","In 1994 , New Line Cinema was acquired by Ted Turners Turner Broadcasting System , which then merged with Time Warner in 1996 .",13560
The show also aired in syndication from January 2002 through September 2003 .,"The second aired in syndication from January 7 , 2002 to May 20 , 2003 .",13563
"In the U.S. and some of the English-speaking majority of Canada , students at public schools have historically been required to shower communally with classmates of the same sex after physical education classes .","In the United States and some of English-speaking Canada , students at tax funded schools have historically been required to shower with classmates of the same sex after physical education classes .",13565
"Meaning in the context of cryptography In this meaning , a cryptosystem refers to a suite of algorithms needed to implement a particular form of encryption and decryption .","Meaning in the cryptographic community In this meaning , a cryptosystem refers to a set of algorithms needed to implement a method of encryption and decryption .",13568
"There are only two truly positional decimal systems in ancient civilization : the Chinese counting rod system and the Hindu-Arabic numeral system , which descended from LOCATION@1 numerals .","There are only two truly positional decimal systems in ancient civilization , the Chinese counting rods system and Hindu-Arabic numeric system , both required no more than ten symbols .",13569
"Padangbai is a small town in eastern LOCATION@1 , LOCATION@2 near LOCATION@3 .","Padangbai is a small town in eastern LOCATION@1 , LOCATION@2 .",13570
getParamValue -LRB- '' withJS '' -RRB- ; if -LRB- extraJS & & extraJS .,getParamValue -LRB- ` withJS ' -RRB- ; if -LRB- extraJS & & extraJS .,13574
"He currently resides in Berlin , Germany .","He currently lives in Berlin , Germany .",13577
"The capital and most populous city is LOCATION@1 , located in the central portion of the state .",Its capital and largest city is LOCATION@1 .,13581
Adios ... ORGANIZATION@1 -LRB-/O2009/O-RRB- - Ministry,Adios ... ORGANIZATION@1 - Ministry -LRB-/O2009/O-RRB-,13583
Pay-per-view -LRB- often abbreviated PPV -RRB- offers a system by which a television audience can purchase events to view on TV-monitors via private telecast of that event to their homes .,Pay-per-view -LRB- often abbreviated PPV -RRB- is a way that people can pay to watch events on television in their homes .,13584
"School of Rock is a 2003 American comedy film from Paramount Pictures , starring Jack Black .",School of Rock is a 2003 film starring Jack Black .,13586
"July & ndash ; PERSON@1 , titular LOCATION@1 & ndash ; assassinated -LRB- born circa NUMBER@1 -RRB-","July - PERSON@1 , titular LOCATION@1 - assassinated -LRB- born circa NUMBER@1 -RRB-",13587
"She is currently signed to World Wrestling Entertainment -LRB- WWE -RRB- , on the Smackdown brand where she appears under the ring name PERSON@1 .","She works with World Wrestling Entertainment -LRB- WWE -RRB- , where she appears on the SmackDown brand with the name PERSON@1 .",13588
"The single-volume Britannica Concise EncyclopÃ dia has 28,000 short articles condensing the larger 32-volume Britannica .","The Britannica Concise EncyclopÃ dia , written in one book , has 28,000 shorter articles .",13590
Cabrillo has two separate beach areas .,Cabrillo has two separate beach areas,13591
"PERSON@1 -LRB- born February NUMBER@1 , NUMBER@2 -RRB- is an American actor .","PERSON@1 -LRB- February NUMBER@1 , NUMBER@2 -RRB- is an American actor .",13592
"The village is located approximately 15 m north of Glasgow , and 7 m from Loch Lomond .","The village is located about 18 m north of Glasgow , and 9 m away from Loch Lomond .",13593
"After spending all of in the minors , Brand was selected by the Houston Colt .45 s in the 1964 rule 5 draft .",He was then selected in the Rule 5 Draft by the Houston Astros .,13595
"The primary symptoms are caused by tetanospasmin , a neurotoxin produced by the Gram-positive , obligate anaerobic bacterium Clostridium tetani .","The primary symptoms are caused by tetanospasmin , a neurotoxin produced by the anaerobic bacterium Clostridium tetani .",13596
"The section , used in drifting events since 2002 , is currently used to host a European Drift Championship round .",The section is currently used to host a European Drift Championship round .,13597
The county seat is LOCATION@1 .,Its county seat is LOCATION@1,13598
"It has also reached # 1 in the ARIA Albums Chart , and was certified 3 × Platinum on January 8 , 2007 -LRB- 210,000 + units shipped -RRB- .","It has also reached # 1 in the ARIA Albums Chart , and became 3x Platinum on January 8 , 2007 -LRB- 210,000 + units shipped -RRB- .",13599
"In NUMBER@1 Snow served as a spokesman for the ORGANIZATION@1 , was appointed to the board in February NUMBER@2 and elected chairman on July NUMBER@3 , NUMBER@2 .","He was elected on July NUMBER@3 , NUMBER@2 , after being appointed as a board member in February .",13600
"The fortification is located on Bradleys Head Road , Mosman , Australia .","The fort can be found on Bradleys Head Road , Mosman , New South Wales , Australia .",13601
"The city , made prominent by its medieval university , has a population of just under NUMBER@1 , with NUMBER@2 living within the district boundary .",It is a very old city - some of its buildings were built before the 12th century .,13602
"He worked briefly as a court shoemaker until , on August NUMBER@1 , NUMBER@2 , police expelled him from LOCATION@1 as undesirable , based solely on the fact that he was a former prisoner .","He worked briefly as a court shoemaker until , on August NUMBER@1 , NUMBER@2 , police expelled him from LOCATION@1 as an '' undesirable '' -LRB- someone who is not wanted -RRB- .",13603
Jean DÃ sirÃ Gustave Courbet -LRB- 10 June 1819 â '' 31 December 1877 -RRB- was a French painter who led the Realist movement in 19th-century French painting .,Jean DÃ sirÃ Gustave Courbet -LRB- 10 June 1819 â '' 31 December 1877 -RRB- was a French painter . He was the leader of the Realist movement in 19th-century French painting .,13604
"Thomas Edison was born in Milan , Ohio , and grew up in Port Huron , Michigan .","Thomas Alva Edison was born in Milan , Ohio . When Edison was 7 , he moved with his family to Port Huron , Michigan .",13605
"From 1874 to 1877 he was given leave of absence for part of each year to complete his studies in Germany , where he studied with Carl Reinecke and Friedrich Kiel .",While he had these jobs he was given time to make visits to Germany where he studied with Carl Reinecke and Friedrich Kiel .,13606
Ukiyo-e were affordable because they could be mass-produced .,Ukiyo-e were cheap because they could be mass-produced .,13607
"He sought support from PERSON@1 , who finally made him ORGANIZATION@1 , LOCATION@1 , in NUMBER@1 .","She made him ORGANIZATION@1 , LOCATION@1 , in NUMBER@1 .",13609
"PERSON@1 , PyrÃ nÃ es-Atlantiques is a commune in the PyrÃ nÃ es-Atlantiques department in south-western LOCATION@1 .",LÃ me is a commune of the PyrÃ nÃ es-Atlantiques dÃ partement in the southwestern part of LOCATION@1 .,13616
Flagellates are organisms with one or more whip-like organelles called flagella .,Flagellates are cells with one or more whip-like organelles called flagella .,13619
Oleksandr Volodymyrovych Shovkovskiy -LRB- born 2 January 1975 in Kiev -RRB- is a Ukrainian professional football goalkeeper .,Oleksandr Shovkovskiy -LRB- born 2 January 1975 -RRB- is an Ukrainian football player .,13620
Twelve is a pentagonal number .,Twelve is a number .,13621
"The Linnean Society of London aims to promote the study of all aspects of the biological sciences , with particular emphasis on evolution , taxonomy , biodiversity and sustainability .","The Linnean Society of London wants to promote the study of all areas of the biological sciences . They especially want to promote the study of evolution , taxonomy , biodiversity and sustainability .",13622
"Saral is a village and union council , an administrative subdivision , of LOCATION@1 in the LOCATION@2 , it is part of LOCATION@3 .","Saral is a village and ORGANIZATION@1 , an administrative subdivision , of LOCATION@1 in the LOCATION@4 of LOCATION@5 .",13623
Blowfish provides a good encryption rate in software and no effective cryptanalysis of it has been found to date .,Blowfish has a good encryption rate in software and until 2008 no cryptanalytic attack model of it has been found .,13625
All living Germanic languages belong either to the West Germanic or to the North Germanic branch .,"The Germanic languages are separated into the East Germanic languages -LRB- these are no longer spoken -RRB- , the North Germanic languages and the West Germanic languages .",13626
PERSON@1 -LRB- born NUMBER@1 November NUMBER@2 in Ä akovec -RRB- is a Croatian footballer who plays as defensive midfielder for LOCATION@1 in the Austrian Football Bundesliga .,"PERSON@1 -LRB- born NUMBER@1 November NUMBER@2 in Ä akovec , LOCATION@2 -RRB- is a Croatian footballer who plays as defensive midfielder for LOCATION@1 in the Austrian Bundesliga .",13627
"Following their liberation by the Persian conqueror , PERSON@1 , Judean exiles returned to LOCATION@1 early in the following Persian period , inaugurating the formative period in the development of a distinctive Judahite identity in the Persian province of PERSON@2 .","Judean exiles returned from LOCATION@2 early in the following Persian period , starting the period in the starting of a Judahite presence in the province of PERSON@2 , as PERSON@3 was now called .",13629
"While all articles in Wikipedia are derivative works based on the first contribution made to the article , each article must be licensed under the CC-BY-SA license .","While all articles in Wikipedia are derivative works based on the first contribution made to the article , each article must be licensed under the GFDL .",13633
"Duval had broken off her relationship with her daughter Caroline , Evelina 's mother , and has never acknowledged Evelina .","Duval had been very angry with her daughter Caroline , Evelina 's mother , when she ran away with Sir John Belmont .",13636
"The Toronto Blue Jays are a professional baseball team located in Toronto , Ontario , Canada .","The Toronto Blue Jays -LRB- nicknamed the Jays -RRB- are the Major League Baseball team in Toronto , Ontario .",13637
"Played in the All-Star Game in 1961 , 1962 , 1965 , and 1972 .","Played in the All-Star Game in 1961 , 1962 , 1965 and 1972 .",13639
"On either side of the chancel are complementary paintings of the Angel Gabriel and the Virgin Mary , depicting the Annunciation .","At the other end of the building , on either side of the chancel archway are paintings of the Annunciation .",13642
The smooth running characteristics of the straight-8 made it popular in luxury and racing cars of the past .,This made it popular in luxury and racing cars of the past .,13643
"Raw and Nitro went head-to-head for the first time on September 11 , 1995 .",Raw and Nitro went head-to-head for the first time on September 11 1995 .,13644
"On July NUMBER@1 , NUMBER@2 , the 50th anniversary of the adoption of the Declaration of Independence , PERSON@1 died at his home in LOCATION@1 .","He died on July NUMBER@1 , NUMBER@2 , NUMBER@3 years after the Declaration of Independence was signed .",13645
"A male deity , he is considered the '' First in Charge of Divine Affairs '' , as well as the aide to the first Emperor of LOCATION@1 -LSB- -RSB- .","A male deity , he is considered the '' First in Charge of Divine Affairs '' , as well as the aide to the first Emperor of LOCATION@1 .",13646
"PERSON@1 is a city in LOCATION@1 , LOCATION@2 , LOCATION@3 located just off LOCATION@4 Route NUMBER@1 .",PERSON@1 is a city of LOCATION@2 in the LOCATION@3 .,13648
ISBN 1-55939-135-9 Tenzin Wangyal Rinpoche -LRB- 2002 -RRB- .,ISBN-13 : 9780062508348 ISBN 0062508342 Tenzin Wangyal Rinpoche -LRB- 2002 -RRB- .,13651
"PERSON@1 , landgrave of LOCATION@1 -LRB- approximate date ; d. NUMBER@1 -RRB-","PERSON@1 , landgrave of LOCATION@1 -LRB- approximate date ; died NUMBER@1 -RRB-",13653
"Her father PERSON@1 , a sea captain and successful merchant , died in NUMBER@1 .","Her father had worked as a sea captain , and then became a merchant .",13654
The current official music and words were codified in NUMBER@1 and have since been taught in schools and generally adopted by the public .,The current official music and words were made up in NUMBER@1 and have been taught in schools and accepted by the public .,13655
"When the Reichstag convened in September 1932 , its first and only act was to pass a massive vote of no-confidence in Papenâ s government .","When the Reichstag met in September 1932 , its first and only act was to pass a massive vote of no-confidence in von Papenâ s government .",13657
"The summer convention of NUMBER@1 was moved even farther west , this time to LOCATION@1 , LOCATION@2 .","The summer convention of NUMBER@1 moved even farther west , this time to LOCATION@1 , LOCATION@2 .",13659
Armistices are always negotiated between the parties themselves and are thus generally seen as more binding than non-mandatory ORGANIZATION@1 cease-fire resolutions in modern international law .,Armistices are always negotiated between the parties themselves and are thus generally seen as more binding than ORGANIZATION@1 cease-fire resolutions in modern international law .,13661
La VespiÃ re is a commune in the Calvados department in the Basse-Normandie region in northwestern France .,La VespiÃ re is a commune . It is found in the region Basse-Normandie in the Calvados department in the northwest of France .,13663
The Big Mac index was introduced in The Economist in September 1986 by Pam Woodall as a semi-humorous illustration and has been published by that paper annually since then .,The Big Mac Index was first written about in The Economist magazine in September 1986 .,13664
"Jacques Rougeau Jr. -LRB- born June 13 , 1960 -RRB- is a semi-retired French-Canadian professional wrestler from Saint-Sulpice , Quebec , best known for his appearances in the 1980s and 1990s with the World Wrestling Federation under his own name , and as The Mountie .","Jacques Rougeau Jr. -LRB- born June 13 , 1960 in Saint-Sulpice , Quebec -RRB- is a semi-retired Canadian professional wrestler who is best known for wrestling with WWF and WCW under his name and under the ring name , The Mountie .",13665
"Shadow of the Colossus , released in LOCATION@1 as , is an action-adventure video game published by ORGANIZATION@1 -LRB- SCEI -RRB- for the PlayStation NUMBER@1 .",Shadow of the Colossus is a Japanese-made action-adventure videogame made and sold by ORGANIZATION@1 -LRB- SCEI -RRB- for the PlayStation NUMBER@1 .,13666
"The current population is nearly 3,000 people .","The current population is almost 3,000 people .",13667
"During his fifty years employed at the LOCATION@1 wrote nearly NUMBER@1 papers , including many descriptions of species new to science .","During his life he wrote over NUMBER@1 academic papers , mostly on new species .",13670
"British Rail Class ES1 -LRB- Electric Shunting NUMBER@1 -RRB- RCTS part NUMBER@2 , p. NUMBER@3 was a class of two electric locomotives commissioned by the ORGANIZATION@1 in NUMBER@4 .",British Rail Class ES1 was a class of two electric locomotives commissioned by the ORGANIZATION@1 in NUMBER@4 .,13671
"They are increasingly , though rarely , found on North American packaging , especially in Canada on imported European products .","They are increasingly -LRB- though still rarely -RRB- found on North American packaging , especially in Canada .",13672
"April 12 & ndash ; Vsevolod the Big Nest , Grand Prince of Vladimir -LRB- b. 1154 -RRB-","April 12 - Vsevolod the Big Nest , Grand Prince of Vladimir -LRB- born 1154 -RRB-",13673
"Ickenham , opened March NUMBER@1 , NUMBER@2 by the LOCATION@1 ; first served by the Piccadilly line October NUMBER@3 , NUMBER@4 .","Eastcote , opened March NUMBER@1 , NUMBER@2 by the LOCATION@1 ; first served by the Piccadilly Line October NUMBER@3 , NUMBER@4 .",13674
"A picosecond is one trillionth , or one millionth of one millionth of a second -LRB- NUMBER@1 000 000 001 seconds -RRB- .","A picosecond is one millionth of one millionth , or one trillionth of a second -LRB- NUMBER@1 000 000 001 seconds -RRB- .",13675
"When the pressure in the left ventricle drops to below the pressure in the left atrium , the mitral valve opens , causing accumulated blood from the atrium to flow into the ventricle .","When the pressure in the left ventricle becomes lower than the pressure in the left atrium , the mitral valve opens . The blood then flows from the atrium into the ventricle .",13682
"Around the 1860s at the height of the iron and steel era , a pier and a deep-water dock were built by the Bristol & Portishead Pier and Railway to accommodate the large ships that had difficulty in reaching Bristol Harbour .","Portishead 's dock and railway lines Portishead dock In the 1860s , in the middle of the iron and steel era , a pier and a dock were built for the big boats that could not easily get to Bristol Harbour .",13685
"PERSON@1 then tried to perform an RKO , but he countered and threw PERSON@1 onto ORGANIZATION@1 then started targeting PERSON@1 's legs and using some submissions on him .","PERSON@1 then tried to PERSON@2 , but he countered and threw PERSON@1 onto Triple H/O. Then , ORGANIZATION@2 started targeting PERSON@1 's legs and using some submissions on him .",13686
"ORGANIZATION@1 , Linné och hans lärjungar , NUMBER@1 .","Notes and references ORGANIZATION@2 , Linné och hans lärjungar , NUMBER@1 .",13693
"Members of this genus range in size from NUMBER@1 mm -LRB- head and body -RRB- and weigh NUMBER@2 grams -LRB- PERSON@1 , NUMBER@3 -RRB- .","They tend to be found in arid habitats where they feed on seeds , vegetation , and insects -LRB- PERSON@1 , NUMBER@3 -RRB- .",13694
"Griggsville is a city in LOCATION@1 , LOCATION@2 , LOCATION@3 .",LOCATION@4 is a city of LOCATION@2 in the LOCATION@3 .,13698
PERSON@1 -LRB- ; born NUMBER@1 August NUMBER@2 -RRB- is a French footballer who plays for Spanish ORGANIZATION@1 club ORGANIZATION@2 and the French national team predominantly as a striker .,"PERSON@2 -LRB- born August NUMBER@1 NUMBER@2 in LOCATION@1 , LOCATION@2 , LOCATION@3 -RRB- is a French football player -LRB- footballer -RRB- .",13700
"Even when the first Chocolate House -LRB- an establishment similar to a modern coffee shop -RRB- opened in 1657 , chocolate was still very expensive , costing 50 to 75 pence -LRB- approximately 10-15 shillings -RRB- a pound .","Even when the first Chocolate house -LRB- a store like a coffee shop now -RRB- opened in 1657 , the drink still cost a lot . A pound cost 50 to 75 pence -LRB- between 50 and 75 USD now -RRB- .",13701
"The Hazratbal Shrine -LRB- ; , literally : Majestic Place -RRB- , is a Muslim shrine in LOCATION@1 , LOCATION@2 .","The Hazratbal Shrine -LRB- Kashmiri : Ø Ø Ø Ø Ø Ù , literally : Majestic Place -RRB- , is a Muslim shrine in LOCATION@1 , LOCATION@3 and LOCATION@4 , LOCATION@4 .",13702
"Although he is best known for his past roles in the family-oriented shows ORGANIZATION@1 and LOCATION@1 's ORGANIZATION@2 , PERSON@1 is known outside of television for his starkly blue stand-up routine .",He is best known for his appearances on television as PERSON@2 on Full House and the original host of LOCATION@1 's Funniest Home Videos .,13703
"Both Le Temps -LRB- headquartered in Geneva -RRB- and Le Matin are widely read in Geneva , but both journals actually cover the whole of Romandy .","Both Le Temps -LRB- headquartered in Geneva -RRB- and Le Matin are widely read in Geneva , but both actually cover the whole of Romandy .",13704
In 1671 Cardinal Altieri authorized its use for bullfights ; a public outcry caused the idea to be hastily abandoned .,In 1671 Cardinal Altieri said it could be used for bullfights .,13705
"The group has had several members , but currently only LOCATION@1 -LRB- PERSON@1 å æ -- ä å å , born PERSON@2 è æ 3\/4 -RRB- the vocalist , remains .",The member is LOCATION@1 -LRB- Real name is PERSON@3 . è æ 3\/4 ä å å -RRB- .,13709
"The creators of Winx Club revealed , in an interview about the second movie , that a fifth and a sixth season are coming .",The creators of Winx Club revealed that a fifth and sixth season will be coming in 2012 .,13710
NUMBER@1 ; and ORGANIZATION@1 in A . A version by Father PERSON@1 is popular in some Charismatic circles .,A version by Father PERSON@1 is popular in some Charismatic circles .,13711
"However , in August NUMBER@1 , ORGANIZATION@1 filed a $ NUMBER@2 million lawsuit , claiming the band refused to deliver three albums as required by its contract .","ORGANIZATION@2 lawsuit and This Is War -LRB- NUMBER@1 -- present -RRB- In August NUMBER@1 , ORGANIZATION@1 filed a $ NUMBER@2 million lawsuit , claiming the band refused to deliver three albums as required by its contract .",13712
Oberrohrdorf is a municipality in the district of Baden in the canton of LOCATION@1 in LOCATION@2 .,Oberrohrdorf is a municipality of the district of Baden in the canton of LOCATION@1 in LOCATION@2 .,13715
"Terbium -LRB- , -RRB- is a chemical element with the symbol Tb and atomic number NUMBER@1 .",It has the atomic number NUMBER@1 which means it has NUMBER@1 protons in an atom .,13716
"Ned Kelly survived to stand trial , and was sentenced to death by the Irish-born judge Justice Redmond Barry .",Ned Kelly survived to stand trial for the murder of Thomas Lonigan at Stringybark Creek . He was sentenced by the Irish-born judge Sir Redmond Barry .,13719
Depressed Dixie - score composed by Joel McNeely .,Depressed Dixie - instrumental composed by Joel McNeely .,13720
"Shortly after graduating from the Royal College of Art after a two-year furniture MA course in 1994 , he was commissioned by Harvey Nichols department store in Knightsbridge to design a temporary structure for the shop 's facade .","Shortly after graduating from the Royal College of Art after a two-year furniture MA course in 1994 , he was commissioned by Harvey Nichols department store in Knightsbridge to design a temporary structure for the shops facade .",13721
"Among the last bushrangers was the Kelly Gang led by Ned Kelly , who were captured at Glenrowan in 1880 , two years after they were outlawed .","Among the last bushrangers was the Kelly Gang led by Ned Kelly , who were captured at Glenrowan , Victoria in 1880 , two years after they were outlawed .",13723
"While it is often weaker than most of its land counterparts , stronger versions spawned by mesocyclones do occur .","Also , it is weaker than most of its land counterparts .",13724
"ORGANIZATION@1 does not engage in a '' working with children '' check on editors , and it is possible for any editor to communicate with any other either on the wiki , or via email if the editor has an email account registered with ORGANIZATION@1 .","ORGANIZATION@1 does not have a '' working with children '' check on editors . It is possible for any editor to communicate with each other either on the wiki , or by email if the editor has an email account registered with ORGANIZATION@1 .",13726
